Period,Season,TrawlType,mean,sd,upper,lower,type,signif
Pre-Decline,Fall,Channel,365.366058,162.687327,528.053385,202.678731,biomass,no
Pre-Decline,Summer,Channel,17.25819062,6.24080976,23.49900038,11.01738086,biomass,yes
Post-Decline,Fall,Channel,200.6089676,78.91389264,279.5228603,121.695075,biomass,no
Post-Decline,Summer,Channel,487.3187425,176.7286361,664.0473785,310.5901064,biomass,yes
Pre-Decline,Fall,Channel,20.05555556,5.682160068,25.73771562,14.37339549,abundance,no
Pre-Decline,Summer,Channel,9.111111111,2.299849444,11.41096055,6.811261667,abundance,yes
Post-Decline,Fall,Channel,35.625,9.125561515,44.75056152,26.49943848,abundance,no
Post-Decline,Summer,Channel,103.7777778,37.49568466,141.2734624,66.28209312,abundance,yes
Pre-Decline,Fall,Intertidal Flats,50.07289725,14.51900153,64.59189878,35.55389572,biomass,no
Pre-Decline,Summer,Intertidal Flats,117.3881793,49.2584766,166.6466559,68.12970269,biomass,no
Post-Decline,Fall,Intertidal Flats,87.86992634,54.92936456,142.7992909,32.94056178,biomass,no
Post-Decline,Summer,Intertidal Flats,92.11868133,48.94920579,141.0678871,43.16947554,biomass,no
Pre-Decline,Fall,Intertidal Flats,20.22222222,4.725659058,24.94788128,15.49656316,abundance,no
Pre-Decline,Summer,Intertidal Flats,54.66666667,29.03255515,83.69922182,25.63411151,abundance,no
Post-Decline,Fall,Intertidal Flats,27.1,13.73743735,40.83743735,13.36256265,abundance,no
Post-Decline,Summer,Intertidal Flats,39.77777778,22.77749252,62.5552703,17.00028526,abundance,no
